"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2016,5,20,141,2457529,6,2016,9,10,254,2457642,9,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2016",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2016,4,30,121,2457509,6,2016,8,27,240,2457628,23,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2016",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2016,5,14,135,2457523,4,2016,7,20,202,2457590,8,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2016",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2016,6,16,168,2457556,8,2016,7,17,199,2457587,NA,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2016",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2016,7,14,196,2457584,1,2016,7,14,196,2457584,3,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2016",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2016,4,10,101,2457489,4,2016,4,10,101,2457489,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2016",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2016,1,31,31,2457419,5,2016,1,31,31,2457419,9,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2016",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2016,5,16,137,2457525,1,2016,5,16,137,2457525,1,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2016",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2016,5,23,144,2457532,1,2016,5,23,144,2457532,1,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2016",13
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2016,4,5,96,2457484,1,2016,4,5,96,2457484,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2016",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2016,6,3,155,2457543,1,2016,6,3,155,2457543,1,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2016",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2016,5,16,137,2457525,1,2016,5,16,137,2457525,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2016",13
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2016,3,10,70,2457458,1,2016,3,10,70,2457458,1,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2016",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2016,6,2,154,2457542,1,2016,6,2,154,2457542,1,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2016",11
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2016,4,3,94,2457482,3,2016,8,20,233,2457621,15,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2016",10
1419,42.011166,-88.503304,280,"IL",1117,"Sayornis","phoebe","eastern phoebe","Animalia",44642,292,"Live individuals",2016,4,10,101,2457489,13,2016,4,22,113,2457501,9,"44642_Live individuals","Adults observed",FALSE,0,"44642_Live individuals_2016",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,292,"Live individuals",2016,4,15,106,2457494,4,2016,4,15,106,2457494,5,"66940_Live individuals","Adults observed",FALSE,0,"66940_Live individuals_2016",12
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,292,"Live individuals",2016,1,15,15,2457403,13,2016,1,15,15,2457403,3,"81457_Live individuals","Adults observed",FALSE,0,"81457_Live individuals_2016",11
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,292,"Live individuals",2016,7,24,206,2457594,9,2016,7,24,206,2457594,5,"86970_Live individuals","Adults observed",FALSE,0,"86970_Live individuals_2016",10
20765,33.632149,-117.55545,440,"CA",358,"Setophaga","petechia","yellow warbler","Animalia",88476,293,"Calls or song (birds)",2016,3,9,69,2457457,6,2016,3,9,69,2457457,11,"88476_Calls or song (birds)","Adults observed",FALSE,0,"88476_Calls or song (birds)_2016",9
17414,42.936153,-73.433449,147,"NY",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,292,"Live individuals",2016,5,8,129,2457517,1,2016,9,17,261,2457649,8,"103211_Live individuals","Adults observed",FALSE,0,"103211_Live individuals_2016",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2017,4,26,116,2457870,13,2017,5,4,124,2457878,12,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2017",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2017,4,26,116,2457870,13,2017,5,23,143,2457897,9,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2017",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2017,4,16,106,2457860,7,2017,8,13,225,2457979,7,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2017",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2017,5,7,127,2457881,7,2017,8,13,225,2457979,7,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2017",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2017,1,9,9,2457763,2,2017,1,9,9,2457763,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2017",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2017,4,17,107,2457861,2,2017,9,8,251,2458005,2,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2017",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2017,4,3,93,2457847,2,2017,4,3,93,2457847,4,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2017",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2017,7,15,196,2457950,9,2017,11,17,321,2458075,19,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2017",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2017,5,22,142,2457896,5,2017,9,21,264,2458018,9,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2017",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2017,5,3,123,2457877,13,2017,9,21,264,2458018,NA,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2017",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2017,5,12,132,2457886,5,2017,5,22,142,2457896,18,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2017",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2017,5,3,123,2457877,6,2017,8,4,216,2457970,NA,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2017",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2017,7,27,208,2457962,1,2017,7,27,208,2457962,1,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2017",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2017,4,5,95,2457849,3,2017,4,5,95,2457849,4,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2017",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2017,4,11,101,2457855,4,2017,4,20,110,2457864,5,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2017",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2017,5,23,143,2457897,4,2017,5,23,143,2457897,7,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2017",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2017,5,10,130,2457884,4,2017,5,10,130,2457884,1,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2017",13
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2017,4,24,114,2457868,2,2017,4,25,115,2457869,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2017",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2017,5,19,139,2457893,3,2017,5,23,143,2457897,7,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2017",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2017,6,7,158,2457912,2,2017,6,7,158,2457912,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2017",13
10145,42.602543,-83.250992,277,"MI",248,"Pandion","haliaetus","osprey","Animalia",38931,292,"Live individuals",2017,10,3,276,2458030,1,2017,10,3,276,2458030,1,"38931_Live individuals","Adults observed",FALSE,0,"38931_Live individuals_2017",9
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2017,3,23,82,2457836,1,2017,3,24,83,2457837,3,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2017",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2017,5,19,139,2457893,3,2017,5,19,139,2457893,4,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2017",11
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2017,8,9,221,2457975,10,2017,8,9,221,2457975,9,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2017",10
1419,42.011166,-88.503304,280,"IL",1117,"Sayornis","phoebe","eastern phoebe","Animalia",44642,292,"Live individuals",2017,4,11,101,2457855,2,2017,7,16,197,2457951,28,"44642_Live individuals","Adults observed",FALSE,0,"44642_Live individuals_2017",9
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,292,"Live individuals",2017,3,30,89,2457843,4,2017,4,2,92,2457846,1,"66940_Live individuals","Adults observed",FALSE,0,"66940_Live individuals_2017",12
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,292,"Live individuals",2017,3,1,60,2457814,7,2017,3,1,60,2457814,4,"81457_Live individuals","Adults observed",FALSE,0,"81457_Live individuals_2017",11
20765,33.632149,-117.55545,440,"CA",358,"Setophaga","petechia","yellow warbler","Animalia",88476,293,"Calls or song (birds)",2017,2,9,40,2457794,6,2017,2,9,40,2457794,10,"88476_Calls or song (birds)","Adults observed",FALSE,0,"88476_Calls or song (birds)_2017",9
22858,38.09404,-122.37149,-1,"CA",1124,"Tachycineta","bicolor","tree swallow","Animalia",103160,292,"Live individuals",2017,2,13,44,2457798,7,2017,2,27,58,2457812,7,"103160_Live individuals","Adults observed",FALSE,0,"103160_Live individuals_2017",9
17414,42.936153,-73.433449,147,"NY",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,292,"Live individuals",2017,4,29,119,2457873,1,2017,4,29,119,2457873,4,"103211_Live individuals","Adults observed",FALSE,0,"103211_Live individuals_2017",10
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2018,8,25,237,2458356,12,2018,8,25,237,2458356,15,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2018",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2018,5,23,143,2458262,7,2018,6,27,178,2458297,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2018",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2018,5,23,143,2458262,7,2018,5,23,143,2458262,7,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2018",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2018,1,21,21,2458140,7,2018,5,20,140,2458259,5,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2018",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2018,5,13,133,2458252,7,2018,9,16,259,2458378,7,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2018",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2018,3,22,81,2458200,3,2018,3,22,81,2458200,8,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2018",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2018,4,30,120,2458239,3,2018,9,5,248,2458367,5,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2018",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2018,5,4,124,2458243,4,2018,5,4,124,2458243,3,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2018",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2018,9,11,254,2458373,7,2018,11,10,314,2458433,31,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2018",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2018,5,10,130,2458249,4,2018,9,21,264,2458383,33,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2018",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2018,5,2,122,2458241,5,2018,9,4,247,2458366,17,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2018",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2018,5,10,130,2458249,4,2018,8,1,213,2458332,11,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2018",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2018,5,14,134,2458253,7,2018,5,14,134,2458253,7,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2018",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2018,8,6,218,2458337,1,2018,8,6,218,2458337,1,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2018",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2018,4,1,91,2458210,4,2018,4,1,91,2458210,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2018",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2018,4,27,117,2458236,4,2018,5,31,151,2458270,8,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2018",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2018,5,14,134,2458253,1,2018,5,16,136,2458255,1,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2018",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2018,5,10,130,2458249,1,2018,5,10,130,2458249,3,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2018",13
