"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2023,4,1,91,2460036,2,2023,6,1,152,2460097,1,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2023",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2023,4,13,103,2460048,1,2023,4,16,106,2460051,2,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2023",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2023,5,29,149,2460094,2,2023,6,17,168,2460113,1,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2023",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2023,7,17,198,2460143,25,2023,7,17,198,2460143,22,"17986_Adults in water","Adults observed","17986_Adults in water_2023",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2023,7,5,186,2460131,13,2023,7,17,198,2460143,22,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2023",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2023,5,29,149,2460094,6,2023,7,24,205,2460150,NA,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2023",14
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2023,5,8,128,2460073,NA,2023,5,8,128,2460073,1,"38841_Adults on land","Adults observed","38841_Adults on land_2023",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2023,5,10,130,2460075,1,2023,5,10,130,2460075,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2023",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2023,9,3,246,2460191,1,2023,9,3,246,2460191,1,"38902_Adults on land","Adults observed","38902_Adults on land_2023",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2023,4,9,99,2460044,1,2023,4,9,99,2460044,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2023",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2023,4,9,99,2460044,1,2023,4,9,99,2460044,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2023",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2023,6,22,173,2460118,42,2023,6,22,173,2460118,NA,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2023",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2023,6,1,152,2460097,21,2023,6,29,180,2460125,7,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2023",12
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2023,4,6,96,2460041,NA,2023,4,6,96,2460041,63,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2023",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2023,4,27,117,2460062,NA,2023,6,8,159,2460104,7,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2023",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2023,5,11,131,2460076,35,2023,6,8,159,2460104,NA,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2023",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2023,5,25,145,2460090,NA,2023,6,22,173,2460118,NA,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2023",11
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2023,7,24,205,2460150,24,2023,7,24,205,2460150,NA,"42887_Adults on land","Adults observed","42887_Adults on land_2023",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2023,3,21,80,2460025,NA,2023,3,21,80,2460025,NA,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2023",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2023,3,21,80,2460025,NA,2023,3,21,80,2460025,62,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2023",10
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2023,3,24,83,2460028,NA,2023,4,14,104,2460049,5,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2023",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2023,4,15,105,2460050,2,2023,4,16,106,2460051,6,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2023",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2023,4,13,103,2460048,5,2023,4,13,103,2460048,3,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2023",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2023,4,1,91,2460036,1,2023,4,1,91,2460036,4,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2023",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2023,3,30,89,2460034,5,2023,3,30,89,2460034,1,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2023",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2023,4,12,102,2460047,3,2023,4,13,103,2460048,2,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2023",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2023,5,7,127,2460072,4,2023,5,7,127,2460072,6,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2023",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2023,5,2,122,2460067,7,2023,5,2,122,2460067,1,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2023",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2023,4,14,104,2460049,1,2023,4,15,105,2460050,1,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2023",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2023,4,13,103,2460048,5,2023,4,13,103,2460048,3,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2023",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2023,6,17,168,2460113,49,2023,7,23,204,2460149,69,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2023",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2023,3,31,90,2460035,3,2023,5,11,131,2460076,3,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2023",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2023,3,27,86,2460031,4,2023,3,27,86,2460031,2,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2023",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2023,3,20,79,2460024,4,2023,3,29,88,2460033,1,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2023",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2023,3,29,88,2460033,2,2023,3,29,88,2460033,1,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2023",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2023,3,27,86,2460031,4,2023,3,29,88,2460033,1,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2023",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2023,6,2,153,2460098,4,2023,6,2,153,2460098,2,"123973_Adults on land","Adults observed","123973_Adults on land_2023",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2023,4,4,94,2460039,1,2023,4,8,98,2460043,NA,"132912_Adults in water","Adults observed","132912_Adults in water_2023",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2023,4,4,94,2460039,1,2023,4,8,98,2460043,NA,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2023",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2023,3,28,87,2460032,7,2023,3,28,87,2460032,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2023",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2023,3,14,73,2460018,7,2023,3,14,73,2460018,7,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2023",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2023,4,11,101,2460046,7,2023,4,11,101,2460046,7,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2023",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2023,4,4,94,2460039,7,2023,9,13,256,2460201,7,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2023",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2023,4,11,101,2460046,7,2023,4,11,101,2460046,7,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2023",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2023,4,13,103,2460048,20,2023,4,18,108,2460053,3,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2023",9
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2024,5,8,129,2460439,1,2024,5,12,133,2460443,4,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2024",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2024,3,14,74,2460384,1,2024,5,23,144,2460454,6,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2024",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2024,4,12,103,2460413,3,2024,4,12,103,2460413,1,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2024",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2024,5,11,132,2460442,4,2024,5,11,132,2460442,3,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2024",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2024,5,1,122,2460432,9,2024,8,20,233,2460543,21,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2024",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2024,4,21,112,2460422,NA,2024,5,31,152,2460462,NA,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2024",14
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2024,8,23,236,2460546,1,2024,8,23,236,2460546,1,"38841_Adults on land","Adults observed","38841_Adults on land_2024",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2024,4,28,119,2460429,1,2024,4,29,120,2460430,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2024",13
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2024,6,9,161,2460471,2,2024,6,9,161,2460471,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2024",11
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2024,4,11,102,2460412,13,2024,4,11,102,2460412,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2024",12
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2024,4,11,102,2460412,NA,2024,4,11,102,2460412,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2024",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2024,3,29,89,2460399,NA,2024,3,29,89,2460399,48,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2024",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2024,4,11,102,2460412,NA,2024,4,11,102,2460412,21,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2024",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2024,3,29,89,2460399,NA,2024,3,29,89,2460399,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2024",10
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2024,2,9,40,2460350,2,2024,2,9,40,2460350,12,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2024",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2024,5,1,122,2460432,1,2024,6,13,165,2460475,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2024",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2024,4,1,92,2460402,10,2024,4,1,92,2460402,6,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2024",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2024,3,14,74,2460384,1,2024,3,14,74,2460384,1,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2024",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2024,3,13,73,2460383,NA,2024,3,15,75,2460385,1,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2024",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2024,4,8,99,2460409,NA,2024,4,8,99,2460409,NA,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2024",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2024,5,8,129,2460439,11,2024,5,8,129,2460439,10,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2024",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2024,5,18,139,2460449,10,2024,7,26,208,2460518,36,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2024",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2024,4,26,117,2460427,14,2024,5,8,129,2460439,2,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2024",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2024,3,13,73,2460383,4,2024,3,13,73,2460383,1,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2024",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2024,6,23,175,2460485,72,2024,8,3,216,2460526,57,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2024",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2024,3,4,64,2460374,1,2024,3,14,74,2460384,12,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2024",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2024,4,9,100,2460410,2,2024,4,9,100,2460410,2,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2024",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2024,3,17,77,2460387,6,2024,3,17,77,2460387,15,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2024",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2024,5,16,137,2460447,7,2024,5,16,137,2460447,8,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2024",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2024,3,14,74,2460384,3,2024,3,14,74,2460384,3,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2024",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2024,5,18,139,2460449,7,2024,5,18,139,2460449,1,"123973_Adults on land","Adults observed","123973_Adults on land_2024",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2024,3,14,74,2460384,1,2024,3,18,78,2460388,1,"132912_Adults in water","Adults observed","132912_Adults in water_2024",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2024,3,14,74,2460384,1,2024,3,18,78,2460388,1,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2024",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2024,2,27,58,2460368,7,2024,2,27,58,2460368,1,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2024,3,19,79,2460389,6,2024,3,19,79,2460389,1,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2024,4,3,94,2460404,7,2024,4,9,100,2460410,1,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2024",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2024,3,19,79,2460389,6,2024,3,19,79,2460389,1,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2024",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2024,4,3,94,2460404,7,2024,4,3,94,2460404,6,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2024",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2024,4,28,119,2460429,16,2024,5,8,129,2460439,2,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2024",9
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2025,5,2,122,2460798,2,2025,8,16,228,2460904,NA,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2025",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2025,3,22,81,2460757,3,2025,3,22,81,2460757,2,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2025",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2025,4,14,104,2460780,2,2025,4,28,118,2460794,2,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2025",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2025,5,3,123,2460799,1,2025,5,3,123,2460799,15,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2025",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2025,4,30,120,2460796,9,2025,6,30,181,2460857,8,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2025",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2025,5,25,145,2460821,NA,2025,5,25,145,2460821,NA,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2025",14
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2025,7,6,187,2460863,1,2025,7,6,187,2460863,1,"38841_Adults on land","Adults observed","38841_Adults on land_2025",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2025,5,8,128,2460804,1,2025,5,8,128,2460804,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2025",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2025,10,20,293,2460969,NA,2025,10,20,293,2460969,1,"38902_Adults on land","Adults observed","38902_Adults on land_2025",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2025,10,12,285,2460961,1,2025,10,12,285,2460961,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2025",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2025,5,8,128,2460804,1,2025,5,8,128,2460804,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2025",11
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2025,3,19,78,2460754,6,2025,3,27,86,2460762,5,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2025",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2025,3,19,78,2460754,6,2025,3,21,80,2460756,6,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2025",10
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2025,4,2,92,2460768,1,2025,4,2,92,2460768,8,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2025",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2025,4,25,115,2460791,5,2025,6,21,172,2460848,8,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2025",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2025,4,1,91,2460767,3,2025,4,4,94,2460770,7,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2025",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2025,3,19,78,2460754,4,2025,3,22,81,2460757,2,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2025",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2025,3,19,78,2460754,4,2025,3,28,87,2460763,1,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2025",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2025,4,6,96,2460772,NA,2025,4,6,96,2460772,8,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2025",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2025,4,25,115,2460791,NA,2025,4,25,115,2460791,2,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2025",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2025,5,26,146,2460822,2,2025,6,20,171,2460847,15,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2025",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2025,4,29,119,2460795,4,2025,4,29,119,2460795,1,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2025",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2025,4,1,91,2460767,6,2025,4,4,94,2460770,7,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2025",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2025,7,13,194,2460870,NA,2025,7,13,194,2460870,13,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2025",11
