"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2021,6,4,155,2459370,13,"25783_Adults","Adults observed","MN",2021-06-04,"calendar",155,2021,"25783_Adults_2021",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2021,6,19,170,2459385,17,"28194_Adults","Adults observed","ME",2021-06-19,"calendar",170,2021,"28194_Adults_2021",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2021,5,25,145,2459360,8,"28350_Flower visitation","Feeding","MN",2021-05-25,"calendar",145,2021,"28350_Flower visitation_2021",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2021,5,25,145,2459360,8,"28350_Adults","Adults observed","MN",2021-05-25,"calendar",145,2021,"28350_Adults_2021",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2021,6,10,161,2459376,1,"28351_Adults","Adults observed","MN",2021-06-10,"calendar",161,2021,"28351_Adults_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2021,7,2,183,2459398,1,"28352_Flower visitation","Feeding","MN",2021-07-02,"calendar",183,2021,"28352_Flower visitation_2021",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2021,6,27,178,2459393,6,"28352_Adults","Adults observed","MN",2021-06-27,"calendar",178,2021,"28352_Adults_2021",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2021,5,24,144,2459359,21,"29642_Flower visitation","Feeding","AZ",2021-05-24,"calendar",144,2021,"29642_Flower visitation_2021",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2021,5,24,144,2459359,21,"29642_Adults","Adults observed","AZ",2021-05-24,"calendar",144,2021,"29642_Adults_2021",10
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2021,4,13,103,2459318,1,"38858_Adults","Adults observed","MI",2021-04-13,"calendar",103,2021,"38858_Adults_2021",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2021,4,6,96,2459311,NA,"38859_Adults","Adults observed","MI",2021-04-06,"calendar",96,2021,"38859_Adults_2021",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2021,4,28,118,2459333,1,"38869_Adults","Adults observed","MI",2021-04-28,"calendar",118,2021,"38869_Adults_2021",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2021,6,3,154,2459369,1,"38919_Adults","Adults observed","MI",2021-06-03,"calendar",154,2021,"38919_Adults_2021",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2021,4,4,94,2459309,NA,"38921_Adults","Adults observed","MI",2021-04-04,"calendar",94,2021,"38921_Adults_2021",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2021,5,2,122,2459337,2,"38930_Adults","Adults observed","MI",2021-05-02,"calendar",122,2021,"38930_Adults_2021",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2021,5,21,141,2459356,1,"38941_Adults","Adults observed","MI",2021-05-21,"calendar",141,2021,"38941_Adults_2021",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2021,2,5,36,2459251,1,"49641_Flower visitation","Feeding","AZ",2021-02-05,"calendar",36,2021,"49641_Flower visitation_2021",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2021,2,8,39,2459254,2,"49641_Adults","Adults observed","AZ",2021-02-08,"calendar",39,2021,"49641_Adults_2021",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2021,6,13,164,2459379,5,"50768_Flower visitation","Feeding","AZ",2021-06-13,"calendar",164,2021,"50768_Flower visitation_2021",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2021,6,13,164,2459379,5,"50768_Adults","Adults observed","AZ",2021-06-13,"calendar",164,2021,"50768_Adults_2021",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2021,2,4,35,2459250,26,"50769_Flower visitation","Feeding","AZ",2021-02-04,"calendar",35,2021,"50769_Flower visitation_2021",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2021,1,7,7,2459222,NA,"50769_Adults","Adults observed","AZ",2021-01-07,"calendar",7,2021,"50769_Adults_2021",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2021,2,4,35,2459250,26,"50772_Flower visitation","Feeding","AZ",2021-02-04,"calendar",35,2021,"50772_Flower visitation_2021",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2021,2,4,35,2459250,26,"50772_Adults","Adults observed","AZ",2021-02-04,"calendar",35,2021,"50772_Adults_2021",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2021,3,9,68,2459283,4,"50773_Adults","Adults observed","AZ",2021-03-09,"calendar",68,2021,"50773_Adults_2021",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2021,3,20,79,2459294,7,"60947_Caterpillars","Young observed","FL",2021-03-20,"calendar",79,2021,"60947_Caterpillars_2021",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2021,3,20,79,2459294,7,"60947_Caterpillars feeding","Young observed","FL",2021-03-20,"calendar",79,2021,"60947_Caterpillars feeding_2021",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2021,5,12,132,2459347,12,"69507_Flower visitation","Feeding","MN",2021-05-12,"calendar",132,2021,"69507_Flower visitation_2021",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2021,4,24,114,2459329,NA,"69507_Adults","Adults observed","MN",2021-04-24,"calendar",114,2021,"69507_Adults_2021",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2021,4,24,114,2459329,NA,"69507_Male adults","Adults observed","MN",2021-04-24,"calendar",114,2021,"69507_Male adults_2021",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2021,7,4,185,2459400,NA,"69919_Adults","Adults observed","MI",2021-07-04,"calendar",185,2021,"69919_Adults_2021",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2021,6,11,162,2459377,11,"72969_Flower visitation","Feeding","NY",2021-06-11,"calendar",162,2021,"72969_Flower visitation_2021",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2021,6,10,161,2459376,10,"72969_Adults","Adults observed","NY",2021-06-10,"calendar",161,2021,"72969_Adults_2021",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2021,7,26,207,2459422,3,"86971_Flower visitation","Feeding","NY",2021-07-26,"calendar",207,2021,"86971_Flower visitation_2021",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2021,6,5,156,2459371,4,"86971_Adults","Adults observed","NY",2021-06-05,"calendar",156,2021,"86971_Adults_2021",11
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2021,7,20,201,2459416,5,"100905_Adults","Adults observed","AZ",2021-07-20,"calendar",201,2021,"100905_Adults_2021",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2021,6,1,152,2459367,7,"100906_Adults","Adults observed","AZ",2021-06-01,"calendar",152,2021,"100906_Adults_2021",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2021,2,9,40,2459255,7,"100907_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100907_Adults_2021",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2021,2,2,33,2459248,5,"100909_Adults","Adults observed","AZ",2021-02-02,"calendar",33,2021,"100909_Adults_2021",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2021,2,9,40,2459255,7,"100912_Adults","Adults observed","AZ",2021-02-09,"calendar",40,2021,"100912_Adults_2021",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2021,9,14,257,2459472,7,"100912_Caterpillars","Young observed","AZ",2021-09-14,"calendar",257,2021,"100912_Caterpillars_2021",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2021,1,5,5,2459220,NA,"100913_Adults","Adults observed","AZ",2021-01-05,"calendar",5,2021,"100913_Adults_2021",10
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2021,5,19,139,2459354,7,"104138_Adults","Adults observed","IA",2021-05-19,"calendar",139,2021,"104138_Adults_2021",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2021,5,26,146,2459361,7,"104149_Adults","Adults observed","IA",2021-05-26,"calendar",146,2021,"104149_Adults_2021",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2021,5,13,133,2459348,4,"123979_Adults","Adults observed","MN",2021-05-13,"calendar",133,2021,"123979_Adults_2021",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2021,7,17,198,2459413,13,"123980_Flower visitation","Feeding","MN",2021-07-17,"calendar",198,2021,"123980_Flower visitation_2021",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2021,7,17,198,2459413,13,"123980_Adults","Adults observed","MN",2021-07-17,"calendar",198,2021,"123980_Adults_2021",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2021,3,9,68,2459283,7,"136804_Adults","Adults observed","AZ",2021-03-09,"calendar",68,2021,"136804_Adults_2021",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2021,3,27,86,2459301,13,"139418_Adults","Adults observed","AZ",2021-03-27,"calendar",86,2021,"139418_Adults_2021",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2021,6,23,174,2459389,NA,"139451_Adults","Adults observed","MN",2021-06-23,"calendar",174,2021,"139451_Adults_2021",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2021,6,23,174,2459389,NA,"139451_Courtship calling","Mating activity","MN",2021-06-23,"calendar",174,2021,"139451_Courtship calling_2021",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2021,6,23,174,2459389,NA,"139451_Cast-off skins (nymph)","Young observed","MN",2021-06-23,"calendar",174,2021,"139451_Cast-off skins (nymph)_2021",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2021,6,13,164,2459379,44,"139454_Flower visitation","Feeding","MN",2021-06-13,"calendar",164,2021,"139454_Flower visitation_2021",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2021,4,30,120,2459335,NA,"139454_Adults","Adults observed","MN",2021-04-30,"calendar",120,2021,"139454_Adults_2021",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2021,7,29,210,2459425,NA,"139456_Flower visitation","Feeding","MN",2021-07-29,"calendar",210,2021,"139456_Flower visitation_2021",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2021,7,29,210,2459425,NA,"139456_Adults","Adults observed","MN",2021-07-29,"calendar",210,2021,"139456_Adults_2021",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2021,5,23,143,2459358,NA,"139457_Flower visitation","Feeding","MN",2021-05-23,"calendar",143,2021,"139457_Flower visitation_2021",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2021,5,23,143,2459358,NA,"139457_Adults","Adults observed","MN",2021-05-23,"calendar",143,2021,"139457_Adults_2021",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2021,6,16,167,2459382,7,"145493_Adults","Adults observed","AZ",2021-06-16,"calendar",167,2021,"145493_Adults_2021",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2022,11,14,318,2459898,NA,"5283_Adults","Adults observed","NY",2022-11-14,"calendar",318,2022,"5283_Adults_2022",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2022,6,19,170,2459750,7,"10284_Flower visitation","Feeding","IL",2022-06-19,"calendar",170,2022,"10284_Flower visitation_2022",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2022,6,19,170,2459750,7,"10284_Adults","Adults observed","IL",2022-06-19,"calendar",170,2022,"10284_Adults_2022",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2022,6,26,177,2459757,7,"12711_Flower visitation","Feeding","ME",2022-06-26,"calendar",177,2022,"12711_Flower visitation_2022",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2022,6,19,170,2459750,7,"12711_Adults","Adults observed","ME",2022-06-19,"calendar",170,2022,"12711_Adults_2022",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2022,5,16,136,2459716,4,"16049_Flower visitation","Feeding","CO",2022-05-16,"calendar",136,2022,"16049_Flower visitation_2022",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2022,4,20,110,2459690,36,"16049_Adults","Adults observed","CO",2022-04-20,"calendar",110,2022,"16049_Adults_2022",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2022,5,28,148,2459728,3,"25783_Flower visitation","Feeding","MN",2022-05-28,"calendar",148,2022,"25783_Flower visitation_2022",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2022,5,28,148,2459728,3,"25783_Adults","Adults observed","MN",2022-05-28,"calendar",148,2022,"25783_Adults_2022",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2022,7,26,207,2459787,31,"28194_Adults","Adults observed","ME",2022-07-26,"calendar",207,2022,"28194_Adults_2022",9
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2022,5,6,126,2459706,NA,"38858_Adults","Adults observed","MI",2022-05-06,"calendar",126,2022,"38858_Adults_2022",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2022,5,1,121,2459701,1,"38859_Adults","Adults observed","MI",2022-05-01,"calendar",121,2022,"38859_Adults_2022",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2022,4,29,119,2459699,1,"38869_Adults","Adults observed","MI",2022-04-29,"calendar",119,2022,"38869_Adults_2022",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2022,6,1,152,2459732,1,"38919_Adults","Adults observed","MI",2022-06-01,"calendar",152,2022,"38919_Adults_2022",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2022,4,24,114,2459694,1,"38921_Adults","Adults observed","MI",2022-04-24,"calendar",114,2022,"38921_Adults_2022",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2022,5,19,139,2459719,NA,"38930_Adults","Adults observed","MI",2022-05-19,"calendar",139,2022,"38930_Adults_2022",13
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2022,10,20,293,2459873,13,"49641_Flower visitation","Feeding","AZ",2022-10-20,"calendar",293,2022,"49641_Flower visitation_2022",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2022,10,20,293,2459873,13,"49641_Adults","Adults observed","AZ",2022-10-20,"calendar",293,2022,"49641_Adults_2022",10
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2022,3,18,77,2459657,7,"50768_Flower visitation","Feeding","AZ",2022-03-18,"calendar",77,2022,"50768_Flower visitation_2022",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2022,4,12,102,2459682,5,"50768_Adults","Adults observed","AZ",2022-04-12,"calendar",102,2022,"50768_Adults_2022",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2022,5,5,125,2459705,11,"50769_Flower visitation","Feeding","AZ",2022-05-05,"calendar",125,2022,"50769_Flower visitation_2022",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2022,5,5,125,2459705,11,"50769_Adults","Adults observed","AZ",2022-05-05,"calendar",125,2022,"50769_Adults_2022",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2022,5,5,125,2459705,11,"50772_Flower visitation","Feeding","AZ",2022-05-05,"calendar",125,2022,"50772_Flower visitation_2022",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2022,5,5,125,2459705,11,"50772_Adults","Adults observed","AZ",2022-05-05,"calendar",125,2022,"50772_Adults_2022",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2022,3,3,62,2459642,52,"50773_Adults","Adults observed","AZ",2022-03-03,"calendar",62,2022,"50773_Adults_2022",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2022,1,29,29,2459609,14,"60947_Caterpillars","Young observed","FL",2022-01-29,"calendar",29,2022,"60947_Caterpillars_2022",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2022,1,29,29,2459609,14,"60947_Caterpillars feeding","Young observed","FL",2022-01-29,"calendar",29,2022,"60947_Caterpillars feeding_2022",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2022,6,8,159,2459739,25,"69507_Flower visitation","Feeding","MN",2022-06-08,"calendar",159,2022,"69507_Flower visitation_2022",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2022,5,4,124,2459704,NA,"69507_Adults","Adults observed","MN",2022-05-04,"calendar",124,2022,"69507_Adults_2022",12
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2022,7,13,194,2459774,1,"69919_Adults","Adults observed","MI",2022-07-13,"calendar",194,2022,"69919_Adults_2022",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2022,6,19,170,2459750,13,"72969_Flower visitation","Feeding","NY",2022-06-19,"calendar",170,2022,"72969_Flower visitation_2022",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2022,6,20,171,2459751,1,"72969_Adults","Adults observed","NY",2022-06-20,"calendar",171,2022,"72969_Adults_2022",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2022,6,24,175,2459755,5,"86971_Flower visitation","Feeding","NY",2022-06-24,"calendar",175,2022,"86971_Flower visitation_2022",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2022,5,23,143,2459723,3,"86971_Adults","Adults observed","NY",2022-05-23,"calendar",143,2022,"86971_Adults_2022",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2022,6,4,155,2459735,20,"90201_Adults","Adults observed","CA",2022-06-04,"calendar",155,2022,"90201_Adults_2022",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2022,5,15,135,2459715,4,"90203_Adults","Adults observed","CA",2022-05-15,"calendar",135,2022,"90203_Adults_2022",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2022,9,8,251,2459831,8,"90204_Flower visitation","Feeding","CA",2022-09-08,"calendar",251,2022,"90204_Flower visitation_2022",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2022,4,10,100,2459680,8,"90204_Adults","Adults observed","CA",2022-04-10,"calendar",100,2022,"90204_Adults_2022",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2022,4,2,92,2459672,NA,"90205_Adults","Adults observed","CA",2022-04-02,"calendar",92,2022,"90205_Adults_2022",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2022,4,10,100,2459680,8,"90206_Adults","Adults observed","CA",2022-04-10,"calendar",100,2022,"90206_Adults_2022",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2022,7,5,186,2459766,6,"100905_Adults","Adults observed","AZ",2022-07-05,"calendar",186,2022,"100905_Adults_2022",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2022,3,30,89,2459669,8,"100906_Adults","Adults observed","AZ",2022-03-30,"calendar",89,2022,"100906_Adults_2022",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2022,1,25,25,2459605,7,"100907_Adults","Adults observed","AZ",2022-01-25,"calendar",25,2022,"100907_Adults_2022",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2022,1,4,4,2459584,NA,"100909_Adults","Adults observed","AZ",2022-01-04,"calendar",4,2022,"100909_Adults_2022",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2022,1,4,4,2459584,NA,"100912_Adults","Adults observed","AZ",2022-01-04,"calendar",4,2022,"100912_Adults_2022",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2022,4,26,116,2459696,7,"100912_Caterpillars","Young observed","AZ",2022-04-26,"calendar",116,2022,"100912_Caterpillars_2022",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2022,1,4,4,2459584,NA,"100913_Adults","Adults observed","AZ",2022-01-04,"calendar",4,2022,"100913_Adults_2022",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2022,9,20,263,2459843,7,"100915_Adults","Adults observed","AZ",2022-09-20,"calendar",263,2022,"100915_Adults_2022",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2022,5,16,136,2459716,5,"104138_Adults","Adults observed","IA",2022-05-16,"calendar",136,2022,"104138_Adults_2022",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2022,6,16,167,2459747,16,"104149_Adults","Adults observed","IA",2022-06-16,"calendar",167,2022,"104149_Adults_2022",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2022,7,4,185,2459765,8,"123979_Adults","Adults observed","MN",2022-07-04,"calendar",185,2022,"123979_Adults_2022",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2022,7,26,207,2459787,2,"123980_Flower visitation","Feeding","MN",2022-07-26,"calendar",207,2022,"123980_Flower visitation_2022",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2022,7,26,207,2459787,2,"123980_Adults","Adults observed","MN",2022-07-26,"calendar",207,2022,"123980_Adults_2022",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2022,3,15,74,2459654,7,"136804_Adults","Adults observed","AZ",2022-03-15,"calendar",74,2022,"136804_Adults_2022",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2022,7,28,209,2459789,21,"139418_Adults","Adults observed","AZ",2022-07-28,"calendar",209,2022,"139418_Adults_2022",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2022,6,26,177,2459757,NA,"139451_Adults","Adults observed","MN",2022-06-26,"calendar",177,2022,"139451_Adults_2022",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2022,6,26,177,2459757,NA,"139451_Courtship calling","Mating activity","MN",2022-06-26,"calendar",177,2022,"139451_Courtship calling_2022",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2022,6,26,177,2459757,NA,"139451_Cast-off skins (nymph)","Young observed","MN",2022-06-26,"calendar",177,2022,"139451_Cast-off skins (nymph)_2022",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2022,6,28,179,2459759,35,"139454_Flower visitation","Feeding","MN",2022-06-28,"calendar",179,2022,"139454_Flower visitation_2022",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2022,5,9,129,2459709,NA,"139454_Adults","Adults observed","MN",2022-05-09,"calendar",129,2022,"139454_Adults_2022",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2022,8,10,222,2459802,NA,"139456_Flower visitation","Feeding","MN",2022-08-10,"calendar",222,2022,"139456_Flower visitation_2022",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2022,8,10,222,2459802,NA,"139456_Adults","Adults observed","MN",2022-08-10,"calendar",222,2022,"139456_Adults_2022",9
